Ozone,Temperature,Flowrate,TimeStamp
0.140381,+33.007,4.4227,29/07/2020 14:41:13.606
0.140912,+33.007,4.4227,29/07/2020 14:41:13.702
0.148265,+33.007,4.4100,29/07/2020 14:41:13.798
0.131147,+33.007,4.4100,29/07/2020 14:41:13.895
0.135342,+33.007,4.4100,29/07/2020 14:41:14.006
0.139718,+33.007,4.4111,29/07/2020 14:41:14.102
0.141020,+33.007,4.4111,29/07/2020 14:41:14.198
0.146061,+33.007,4.4111,29/07/2020 14:41:14.294
0.149185,+33.007,4.4152,29/07/2020 14:41:14.406
0.136395,+33.007,4.4152,29/07/2020 14:41:14.502
0.139822,+33.007,4.4152,29/07/2020 14:41:14.598
0.135871,+33.007,4.4185,29/07/2020 14:41:14.694
0.136980,+33.007,4.4185,29/07/2020 14:41:14.806
0.140165,+33.007,4.4185,29/07/2020 14:41:14.902
0.138608,+33.007,4.4200,29/07/2020 14:41:14.998
0.144145,+33.008,4.4200,29/07/2020 14:41:15.094
0.140531,+33.008,4.4200,29/07/2020 14:41:15.206
0.137531,+33.008,4.4204,29/07/2020 14:41:15.302
0.130557,+33.009,4.4204,29/07/2020 14:41:15.398
0.139947,+33.009,4.4204,29/07/2020 14:41:15.493
0.140976,+33.009,4.4166,29/07/2020 14:41:15.605
0.128734,+33.007,4.4166,29/07/2020 14:41:15.702
0.139751,+33.007,4.4166,29/07/2020 14:41:15.798
0.144023,+33.007,4.4213,29/07/2020 14:41:15.893
0.137842,+33.007,4.4213,29/07/2020 14:41:16.005
0.138688,+33.007,4.4213,29/07/2020 14:41:16.102
0.127571,+33.007,4.4136,29/07/2020 14:41:16.198
0.138416,+33.009,4.4136,29/07/2020 14:41:16.294
0.139354,+33.009,4.4136,29/07/2020 14:41:16.406
0.137170,+33.009,4.4155,29/07/2020 14:41:16.502
0.145865,+33.006,4.4155,29/07/2020 14:41:16.598
0.140775,+33.006,4.4155,29/07/2020 14:41:16.694
0.132894,+33.006,4.4111,29/07/2020 14:41:16.805
0.136446,+33.008,4.4111,29/07/2020 14:41:16.902
0.137546,+33.008,4.4111,29/07/2020 14:41:16.998
